algorithm;linear_model
adaboost;0
bernoulli_nb;0
decision_tree;0
extra_trees;0
gaussian_nb;0
gradient_boosting;0
k_nearest_neighbors;0
lda;1
liblinear_svc;1
libsvm_svc;0
mlp;0
multinomial_nb;0
passive_aggressive;1
qda;0
random_forest;0
sgd;1
